Height_norm	1.0382078477e-64
BMI_norm	3.08270224337e-84
MCV_norm	1.18003974984e-29
Platelet_norm	2.30264836476e-37
DBP_norm	1.11796610132e-65
SBP_norm	8.65955344308e-75
WBC_norm	9.86581056716e-34
RBC_norm	3.29231057234e-31
Hemoglobin_norm	4.28392171546e-27
Hematocrit_norm	2.47908593806e-25
MCH_norm	1.78490839674e-25
MCHC_norm	3.73005272692e-12
Lymphocyte_norm	4.90612362704e-19
Monocyte_norm	5.25705105891e-18
Neutrophil_norm	1.77741809511e-33
Eosinophil_norm	1.22999680552e-18
Basophil_norm	1.57178845973e-12
Urate_norm	9.64201056911e-38
HBA1C_norm	1.57861568115e-26
EGFR_norm	1.18737895065e-46
CRP_norm	9.84491559813e-12
Triglyceride_norm	1.41018128211e-26
HDL_norm	9.63600521648e-37
LDL_norm	5.08672822249e-13
Cholesterol_norm	1.82100536666e-16
