Height	7.43289859201e-33
BMI	2.43783982357e-17
MCV	1.04226769425e-05
Platelet	7.72356120219e-09
DBP	1.67487864603e-07
SBP	9.07501526154e-10
WBC	1.34566649774e-08
RBC	5.97238112464e-08
Hemoglobin	0.000903709411739
Hematocrit	3.68940844865e-05
MCH	1.04226769425e-05
MCHC	0.0268033147306
Lymphocyte	5.47853542439e-05
Monocyte	0.00429523157906
Neutrophil	5.04986553066e-05
Eosinophil	0.00140137234558
Basophil	0.0251356163937
Urate	0.0145713302816
HBA1C	0.0306818048477
EGFR	4.23187718489e-05
CRP	0.0204175198744
Triglyceride	0.109876081102
HDL	0.0809768752872
LDL	0.018462427644
Cholesterol	0.000274027669433
